,e1,e2,intensity
HTERT<->UCN,HTERT,UCN,0.7296990865386135
ATRX<->PAH,ATRX,PAH,0.729406983657313
AGT<->HK,AGT,HK,0.7290864980162802
GPCR<->HLA,GPCR,HLA,0.7290598216954345
PC<->PRO,PC,PRO,0.7288029887569736
AGA<->MLL,AGA,MLL,0.7286517989723246
ATRX<->SRC,ATRX,SRC,0.7286226843409292
GAPD<->IGH,GAPD,IGH,0.7281159121218819
ATRX<->NGFR,ATRX,NGFR,0.7280972667775661
BAX<->STRAP,BAX,STRAP,0.7278766941547862
AFP<->PRL,AFP,PRL,0.7273200264711774
IGM<->SA,IGM,SA,0.7272900236245523
GCA<->RET,GCA,RET,0.7267983321255077
MBP<->VH,MBP,VH,0.7265474279544014
HTERT<->MTOR,HTERT,MTOR,0.7260177836690238
PVR<->SRC,PVR,SRC,0.7257600027536256
EGF<->RHO,EGF,RHO,0.7255465871908647
COIL<->STAR,COIL,STAR,0.7255275509410734
CPE<->ORF,CPE,ORF,0.725482038303287
BAX<->PAM,BAX,PAM,0.7252852122478293
SRC<->TRE,SRC,TRE,0.7248204200440753
HLA<->PTCH,HLA,PTCH,0.7244564432412594
EMD<->SA,EMD,SA,0.7242439871690256
CPE<->XK,CPE,XK,0.7238894738050975
DTL<->SUFU,DTL,SUFU,0.723688907545388
CF<->COIL,CF,COIL,0.723280825128995
GFAP<->MHC,GFAP,MHC,0.723173666775475
DBT<->MGMT,DBT,MGMT,0.7226319216026633
AE<->IGHD,AE,IGHD,0.7225265522260813
ATM<->EPO,ATM,EPO,0.7224052148382234
IGM<->SON,IGM,SON,0.722177451783762
AGT<->NGF,AGT,NGF,0.7218391052118271
ER<->REST,ER,REST,0.7216985519831415
NANOG<->XK,NANOG,XK,0.7215433818581991
ASL<->NVL,ASL,NVL,0.7215230552631329
MYCN<->PML,MYCN,PML,0.7206357616635314
GC<->TERT,GC,TERT,0.7206195527991249
ATRX<->PAP,ATRX,PAP,0.7198737618763331
SPOP<->XK,SPOP,XK,0.7197953849770804
GAL<->IGM,GAL,IGM,0.7195351174669982
IGH<->LRP,IGH,LRP,0.7186908247501987
MIP<->PTER,MIP,PTER,0.7186502148031602
CBL<->TG,CBL,TG,0.7185842203193361
AGT<->HLA,AGT,HLA,0.7185343679299525
GAPD<->MGMT,GAPD,MGMT,0.7180242982758849
MBP<->PVR,MBP,PVR,0.7178528348178344
TANK<->XK,TANK,XK,0.7168932007045303
ABAT<->HEEL,ABAT,HEEL,0.715980852377648
EGF<->ER,EGF,ER,0.7151163548423614
GC<->TCR,GC,TCR,0.7150061259516558
HUD<->TPA,HUD,TPA,0.7149803113153346
DBT<->GGT,DBT,GGT,0.7148919377066505
HUD<->PML,HUD,PML,0.7145117854892924
PALM<->XK,PALM,XK,0.7143063453208115
FER<->PTER,FER,PTER,0.7126900100350078
TIE<->WIRE,TIE,WIRE,0.7126531443671931
ATM<->HGF,ATM,HGF,0.7122661521084781
ATM<->SCT,ATM,SCT,0.7122607889176553
MYB<->PURG,MYB,PURG,0.7119766078438975
ARNT<->POLE,ARNT,POLE,0.7117710071871883
HCR<->XK,HCR,XK,0.7115185047185784
MAX<->SI,MAX,SI,0.7114738685985602
GCA<->HEEL,GCA,HEEL,0.7114379311023984
ATM<->CPE,ATM,CPE,0.7107127894063021
FEV<->XK,FEV,XK,0.7098749985774088
IGH<->MTOR,IGH,MTOR,0.7096180558220874
GAPD<->LRP,GAPD,LRP,0.7088698142520927
MHC<->REST,MHC,REST,0.70865354745235
EGF<->REST,EGF,REST,0.7084412501832692
NOV<->POLI,NOV,POLI,0.7080202037506553
CHP<->TIE,CHP,TIE,0.7080052735031569
LIFR<->NOV,LIFR,NOV,0.7079771301686857
CS<->FLT,CS,FLT,0.7079546058229635
PAP<->RIG,PAP,RIG,0.7078892787480078
MBP<->PTEN,MBP,PTEN,0.707660632308777
PML<->TERT,PML,TERT,0.7075578947528199
AFP<->HEEL,AFP,HEEL,0.7074368140598882
ER<->PC,ER,PC,0.7073608358556263
MLL<->POLE,MLL,POLE,0.7073097274516791
CIC<->NET,CIC,NET,0.7068827118699387
NGFR<->STRAP,NGFR,STRAP,0.7066333314907192
CPM<->TIE,CPM,TIE,0.7062907213416864
PKM<->STRAP,PKM,STRAP,0.706122245491688
CROP<->GCA,CROP,GCA,0.7060267881999231
HEEL<->NOV,HEEL,NOV,0.7059242991422423
ATRX<->EMD,ATRX,EMD,0.7056040795627854
ER<->HK,ER,HK,0.7050839336782188
EPO<->POLI,EPO,POLI,0.7050389121784324
FER<->INSC,FER,INSC,0.7045721045871677
MBP<->STAR,MBP,STAR,0.7044993249837795
HAT<->S,HAT,S,0.7040629482012191
BID<->FER,BID,FER,0.7037115897662471
CROP<->POLI,CROP,POLI,0.7032602590528596
LUM<->XK,LUM,XK,0.7032280619667494
TPA<->WASH,TPA,WASH,0.7029554244366776
EPO<->KY,EPO,KY,0.7027506562203086
CW<->GA,CW,GA,0.7026948861918343
AFP<->GCA,AFP,GCA,0.7020883245278923
REST<->RHO,REST,RHO,0.7016841184324005
DTL<->STRAP,DTL,STRAP,0.7013940063817414
GK<->TH,GK,TH,0.7012660450225588
MLL<->PRL,MLL,PRL,0.7008714130849419
BAX<->SRC,BAX,SRC,0.7000201425812448
BRAF<->CLOCK,BRAF,CLOCK,0.6994579881037439
PURG<->XK,PURG,XK,0.6994356961289709
APP<->DAP,APP,DAP,0.6989770378455986
ORF<->POLE,ORF,POLE,0.6988607822242978
ABAT<->HGF,ABAT,HGF,0.6983570840086594
CAST<->WIRE,CAST,WIRE,0.698248386332354
CISH<->POLE,CISH,POLE,0.6980891832693265
ARNT<->TTK,ARNT,TTK,0.6979948525807944
DAP<->MTOR,DAP,MTOR,0.6977682083729465
COIL<->SON,COIL,SON,0.6971727761066747
DTL<->PVR,DTL,PVR,0.6968573275687553
COIL<->TYR,COIL,TYR,0.6962656744668815
PKM<->PVR,PKM,PVR,0.6960508192967786
CIC<->CW,CIC,CW,0.6958220210911901
BF<->MBP,BF,MBP,0.6956849187704424
POLE<->SCT,POLE,SCT,0.6956440421158483
POLE<->UCN,POLE,UCN,0.6950544715886735
PRO<->REST,PRO,REST,0.6938775059547668
FER<->NVL,FER,NVL,0.6938520798432387
AID<->SET,AID,SET,0.6935432862847025
PC<->RHO,PC,RHO,0.6928715129089394
LUM<->RAGE,LUM,RAGE,0.6927105116270323
GC<->HUD,GC,HUD,0.6924078620531846
TYR<->VEGF,TYR,VEGF,0.6921890967620943
MBP<->TYR,MBP,TYR,0.6919553610921976
CPE<->LRP,CPE,LRP,0.6918855967524593
MYC<->SST,MYC,SST,0.6902177386981083
CISH<->MGMT,CISH,MGMT,0.6899331012650852
GA<->NET,GA,NET,0.6891172838276213
BAX<->PAP,BAX,PAP,0.6889569801847976
ACT<->GPCR,ACT,GPCR,0.6886084740087108
PCNA<->TG,PCNA,TG,0.6877040867588704
HGF<->POLE,HGF,POLE,0.6875265291898338
PC<->PTCH,PC,PTCH,0.6873994526168602
MTOR<->ORF,MTOR,ORF,0.6870403579887705
APP<->YWHAE,APP,YWHAE,0.6866501208973795
KIT<->TCR,KIT,TCR,0.6859899499335328
NET<->TG,NET,TG,0.6857146300669573
MPI<->NET,MPI,NET,0.685434140786614
GCA<->MYB,GCA,MYB,0.6849085859890249
PCNA<->WASH,PCNA,WASH,0.6848555287314997
HLA<->MSC,HLA,MSC,0.6847840525010898
CAD<->IGHD,CAD,IGHD,0.6847813918611795
APP<->LRP,APP,LRP,0.6844835263404808
ACT<->HK,ACT,HK,0.6843897312776324
ACT<->PC,ACT,PC,0.6842636597783734
ASL<->INSC,ASL,INSC,0.6842404073045025
PC<->PTC,PC,PTC,0.68408183541294
CROP<->SCT,CROP,SCT,0.6840163318109493
HDC<->PR,HDC,PR,0.6835691879392118
POLE<->TANK,POLE,TANK,0.6832022498083778
GPCR<->SHH,GPCR,SHH,0.6828237328448212
MBP<->PREB,MBP,PREB,0.6825906853421027
PML<->S,PML,S,0.6819765303244639
CHP<->STAR,CHP,STAR,0.6809866224338424
PTEN<->VH,PTEN,VH,0.6805279601535423
PKM<->TRE,PKM,TRE,0.6804420272268786
PC<->SST,PC,SST,0.6804018309698427
HR<->PR,HR,PR,0.6799974984388079
POLI<->SRI,POLI,SRI,0.67989250274474
POLE<->RHOA,POLE,RHOA,0.6793624793353453
GAPD<->OAT,GAPD,OAT,0.6786452805578945
MMD<->RET,MMD,RET,0.6783741830330373
DTL<->TRE,DTL,TRE,0.6781887141053247
CROP<->YWHAE,CROP,YWHAE,0.677927897345511
INSC<->TEC,INSC,TEC,0.6776472930282499
PAH<->TNF,PAH,TNF,0.6774693771216463
POLI<->TTK,POLI,TTK,0.677404574933353
HUD<->TNF,HUD,TNF,0.6768245655244856
BAK<->VH,BAK,VH,0.6766055233891292
ER<->SMO,ER,SMO,0.6764465297386955
GDA<->WASH,GDA,WASH,0.6761594973447533
GPCR<->PC,GPCR,PC,0.6761197086422597
ABAT<->SRM,ABAT,SRM,0.6758859538012932
IGH<->ORF,IGH,ORF,0.6758779101402341
NODAL<->WIRE,NODAL,WIRE,0.675728375292348
BF<->GCG,BF,GCG,0.6755651070678756
CROP<->EPO,CROP,EPO,0.6755145057140737
ABAT<->PALM,ABAT,PALM,0.6751653425417469
GAG<->GCA,GAG,GCA,0.6749225371519143
GA<->TG,GA,TG,0.6748204698776679
MPI<->TG,MPI,TG,0.6743884136808513
STRAP<->SUFU,STRAP,SUFU,0.6741659448486577
BAK<->MBP,BAK,MBP,0.6739754357833723
AFP<->MLL,AFP,MLL,0.6739073812381208
CISH<->XK,CISH,XK,0.6737666675882106
POLI<->YWHAE,POLI,YWHAE,0.673481112228845
BSG<->COPE,BSG,COPE,0.6733999461481044
NAPA<->VH,NAPA,VH,0.6719512002545432
GDA<->MPI,GDA,MPI,0.6718945042051939
DAP<->GAPD,DAP,GAPD,0.6714901376998507
GAPD<->NANOG,GAPD,NANOG,0.6713999698609676
HCR<->ORF,HCR,ORF,0.6711953873399923
BF<->LAR,BF,LAR,0.6711036692677109
CW<->GDA,CW,GDA,0.670987823828826
RHO<->SMO,RHO,SMO,0.6703475754228865
HK<->PC,HK,PC,0.6703205052586375
GCG<->NAPA,GCG,NAPA,0.6702283515588545
PAM<->SUFU,PAM,SUFU,0.6702078676926081
SRC<->SUFU,SRC,SUFU,0.6700387086305237
SRC<->STRAP,SRC,STRAP,0.6698389383875729
DAP<->RHOA,DAP,RHOA,0.6696995824905001
IGM<->PAM,IGM,PAM,0.6693115802313538
PAH<->PAP,PAH,PAP,0.6691124851413448
ASPN<->CAT,ASPN,CAT,0.6689905012564709
DBT<->OAT,DBT,OAT,0.6684989426540502
SRC<->TYR,SRC,TYR,0.6683252966171429
HK<->PTCH,HK,PTCH,0.6679206139623762
ER<->GFAP,ER,GFAP,0.6677843908750706
AID<->PILOT,AID,PILOT,0.6675592378861211
DBT<->LRP,DBT,LRP,0.6672415326545204
EGF<->PTCH,EGF,PTCH,0.6669969692389879
GFAP<->HLA,GFAP,HLA,0.6665841515380307
REST<->SST,REST,SST,0.6665370425073878
ET<->TERT,ET,TERT,0.6664313995812322
HAT<->TG,HAT,TG,0.6664210297654777
PAH<->SA,PAH,SA,0.6663960610146394
MTP<->TEC,MTP,TEC,0.666019184336535
OAT<->PALM,OAT,PALM,0.6659574052009101
NET<->PROLACTIN,NET,PROLACTIN,0.6655898981414023
MSC<->TF,MSC,TF,0.6654642310274811
OAT<->RET,OAT,RET,0.6652193517899785
PREB<->SON,PREB,SON,0.6648505629745309
GAPD<->POLE,GAPD,POLE,0.6647333686749435
HTERT<->SRI,HTERT,SRI,0.6641059434208687
CW<->TG,CW,TG,0.6640738758933394
APP<->ORF,APP,ORF,0.6637440752262567
CPE<->PALM,CPE,PALM,0.6636824964934424
AE<->BF,AE,BF,0.6634810838457686
ACT<->MHC,ACT,MHC,0.6617414792503913
GFAP<->PC,GFAP,PC,0.6614273118031915
APC<->FLT,APC,FLT,0.6611890487612505
GA<->PCNA,GA,PCNA,0.6606683845385968
GAPD<->HCR,GAPD,HCR,0.6602285362031346
APC<->SPIN,APC,SPIN,0.6597861422758069
AFP<->AGA,AFP,AGA,0.6597431244539653
CLOCK<->FEV,CLOCK,FEV,0.6595886135685884
ATRX<->SON,ATRX,SON,0.6593230243085885
CIC<->WASH,CIC,WASH,0.6593030834839343
CPM<->NAPA,CPM,NAPA,0.6592334755791701
GFAP<->RHO,GFAP,RHO,0.6591392288338463
AFP<->EPO,AFP,EPO,0.658780053420868
DBT<->TANK,DBT,TANK,0.6585738662861841
NAPA<->TIE,NAPA,TIE,0.6581467594199155
TNF<->TPA,TNF,TPA,0.6580812271955192
MLL<->SPOP,MLL,SPOP,0.6575217665084943
PALM<->SCT,PALM,SCT,0.6570928566023978
APC<->CS,APC,CS,0.6566230298320345
PTER<->SON,PTER,SON,0.6564878603776234
TTK<->UCN,TTK,UCN,0.6562596538423473
APP<->MLL,APP,MLL,0.6559376968797351
HK<->PRO,HK,PRO,0.655887269314868
END<->PILOT,END,PILOT,0.6558398021331963
PRL<->SCT,PRL,SCT,0.6557831282789093
STAR<->TRE,STAR,TRE,0.6548129664949431
SA<->SUFU,SA,SUFU,0.6545827336193101
FEV<->YWHAE,FEV,YWHAE,0.6543711972970009
GAPD<->TANK,GAPD,TANK,0.6542528526128567
BID<->MTP,BID,MTP,0.6541798302677815
ACT<->REST,ACT,REST,0.653994079511345
TCR<->TNF,TCR,TNF,0.6536121804854012
ATRX<->IGM,ATRX,IGM,0.6532280393505283
COIL<->IGM,COIL,IGM,0.6532104651827436
GGT<->OAT,GGT,OAT,0.653077795383379
AFP<->PALM,AFP,PALM,0.6529644864788788
SPOP<->TANK,SPOP,TANK,0.6528084619587915
AGA<->PALM,AGA,PALM,0.6527162539679711
APP<->GAPD,APP,GAPD,0.6520149275009718
APC<->MPI,APC,MPI,0.6517215175971431
ATM<->HCR,ATM,HCR,0.6515802236997871
TNF<->WASH,TNF,WASH,0.6514308528239843
GAG<->YWHAE,GAG,YWHAE,0.6514218175655792
BID<->CAD,BID,CAD,0.6513734906604273
ATM<->SRI,ATM,SRI,0.6513450746240987
BAD<->PROLACTIN,BAD,PROLACTIN,0.651181524698032
NANOG<->ORF,NANOG,ORF,0.6511427380334266
PRL<->YWHAE,PRL,YWHAE,0.6504729162223285
S<->TPA,S,TPA,0.6500055740179161
MLL<->SCT,MLL,SCT,0.6497033792315107
LIFR<->MLL,LIFR,MLL,0.6495859900941616
SPOP<->SRI,SPOP,SRI,0.6494837743399321
GCA<->RAGE,GCA,RAGE,0.6492938758276866
MTOR<->POLE,MTOR,POLE,0.6492815169143151
ATM<->NANOG,ATM,NANOG,0.6491629273568293
NAPA<->STAR,NAPA,STAR,0.6488511833990591
PTC<->PTCH,PTC,PTCH,0.648283992570776
PREB<->PTER,PREB,PTER,0.6476957229217202
MHC<->MSC,MHC,MSC,0.6472715901027963
SMO<->TCR,SMO,TCR,0.6471458633929233
CHP<->GAL,CHP,GAL,0.6469895377046122
MGMT<->UCN,MGMT,UCN,0.6467668966717867
CBL<->HUD,CBL,HUD,0.6467441203512067
EPO<->POLE,EPO,POLE,0.6465061771596134
GGT<->HEEL,GGT,HEEL,0.6465054929127948
BRAF<->LRP,BRAF,LRP,0.6463124531515237
KERATIN<->PZP,KERATIN,PZP,0.646011311376994
ABAT<->YWHAE,ABAT,YWHAE,0.6458548133792498
MIP<->PAP,MIP,PAP,0.645705969869946
DTL<->TYR,DTL,TYR,0.6454079153884016
GA<->HUD,GA,HUD,0.645323047896891
CAD<->NAPA,CAD,NAPA,0.6451270142044461
EGF<->GPCR,EGF,GPCR,0.6449599073476541
GGT<->RAGE,GGT,RAGE,0.6447245379232363
RET<->YWHAE,RET,YWHAE,0.6446839942387916
FEV<->TANK,FEV,TANK,0.6441649205063836
GPCR<->PTC,GPCR,PTC,0.6441270524975986
GPCR<->REST,GPCR,REST,0.6439880033290785
FEV<->OAT,FEV,OAT,0.6438862529026028
PTC<->SHH,PTC,SHH,0.6435423737045195
TCR<->WASH,TCR,WASH,0.642660357982195
TERT<->TPA,TERT,TPA,0.6424099679842527
CBL<->TERT,CBL,TERT,0.6421499061298395
MTP<->NVL,MTP,NVL,0.6421158539148262
PAM<->SA,PAM,SA,0.6421131171949807
KY<->MYB,KY,MYB,0.6418302679836733
EMD<->PAP,EMD,PAP,0.6417417968687054
CISH<->GAPD,CISH,GAPD,0.6416613048846761
CLOCK<->LUM,CLOCK,LUM,0.6416293870981853
HAT<->PCNA,HAT,PCNA,0.6415182051920927
PURG<->RAGE,PURG,RAGE,0.6408997734266698
GA<->WASH,GA,WASH,0.6405321970453152
AFP<->SCT,AFP,SCT,0.6401228504737845
SON<->TYR,SON,TYR,0.640094293267626
APP<->OAT,APP,OAT,0.6399868388993272
AGT<->RHO,AGT,RHO,0.6399527555623805
CROP<->MLL,CROP,MLL,0.6398721747550963
FEV<->GCA,FEV,GCA,0.6397980634802403
CLOCK<->HTERT,CLOCK,HTERT,0.6396994334251144
ASL<->BID,ASL,BID,0.6389992546587597
MLL<->SRI,MLL,SRI,0.6386507010247927
KY<->PRL,KY,PRL,0.6384824701365309
CAT<->SPIN,CAT,SPIN,0.637430258765442
UCN<->XK,UCN,XK,0.6373465063271826
GAPD<->LUM,GAPD,LUM,0.6368314417432529
CF<->SON,CF,SON,0.6366870576839506
PAM<->PAP,PAM,PAP,0.6365983087287419
KIT<->SMO,KIT,SMO,0.6362755775592671
INSC<->RIG,INSC,RIG,0.6359249871146316
DBT<->GCA,DBT,GCA,0.6353526443449149
APP<->HGF,APP,HGF,0.6352812655270088
PTCH<->REST,PTCH,REST,0.635127977231552
CELL<->NGF,CELL,NGF,0.6349783007652952
CBL<->GA,CBL,GA,0.6349617690647968
HEEL<->OAT,HEEL,OAT,0.6346546184149171
CROP<->GGT,CROP,GGT,0.6345281876749113
LRP<->XK,LRP,XK,0.6343060558734509
HEEL<->INA,HEEL,INA,0.6341705973913002
BRAF<->HGF,BRAF,HGF,0.6341053786202864
DTL<->SA,DTL,SA,0.6340901378286586
GGT<->XK,GGT,XK,0.634035358390206
CW<->TNF,CW,TNF,0.6331085261830616
EMD<->STRAP,EMD,STRAP,0.6329310352937384
EPO<->NOV,EPO,NOV,0.6327191226075567
APC<->BSG,APC,BSG,0.6326873557382747
ACT<->AGT,ACT,AGT,0.6324782764115329
DTL<->EMD,DTL,EMD,0.6320468434506894
AGA<->TTK,AGA,TTK,0.6320321339488804
RHOA<->TANK,RHOA,TANK,0.6317934828210283
PVR<->STAR,PVR,STAR,0.6317742157499382
AGA<->NOV,AGA,NOV,0.6317203823125596
PILOT<->SET,PILOT,SET,0.6316365929008031
BF<->IGHD,BF,IGHD,0.6312944851819372
CBL<->NET,CBL,NET,0.6311118644853377
DBT<->SCT,DBT,SCT,0.6310657757826283
LRP<->MTOR,LRP,MTOR,0.6308819624078493
MHC<->SMO,MHC,SMO,0.6304860934782
FEV<->GAPD,FEV,GAPD,0.6302769503756516
CLOCK<->UCN,CLOCK,UCN,0.6302684357071968
GFAP<->REST,GFAP,REST,0.6300573044823741
MYB<->RET,MYB,RET,0.6296549708238278
MIP<->RIG,MIP,RIG,0.6296168810083826
GA<->HAT,GA,HAT,0.6296065645505579
ARNT<->XK,ARNT,XK,0.6295573972494052
PILOT<->SMN,PILOT,SMN,0.6292504258695939
PVR<->STRAP,PVR,STRAP,0.629214562116396
KIT<->PTCH,KIT,PTCH,0.6290916518624106
GDA<->TNF,GDA,TNF,0.6290564640615947
PCNA<->TPA,PCNA,TPA,0.6289221377862008
CW<->HAT,CW,HAT,0.6287138242375139
AFP<->KY,AFP,KY,0.6286503687771104
ATM<->CLOCK,ATM,CLOCK,0.6284250459030956
CF<->SA,CF,SA,0.6282596495183479
HTERT<->YWHAE,HTERT,YWHAE,0.6278889189647907
CW<->TPA,CW,TPA,0.6278828331967755
HGF<->RHOA,HGF,RHOA,0.6278346890807189
CW<->NET,CW,NET,0.6270548214604466
GDA<->NET,GDA,NET,0.6267251859311178
ATM<->PURG,ATM,PURG,0.6266156123820631
IGM<->STAR,IGM,STAR,0.6265209843566063
HGF<->YWHAE,HGF,YWHAE,0.6264453079079441
HEEL<->MLL,HEEL,MLL,0.626256005717667
CLOCK<->OAT,CLOCK,OAT,0.6259212573848493
BAD<->NET,BAD,NET,0.6254506073423187
DBT<->POLE,DBT,POLE,0.6253829468103581
MSC<->TCR,MSC,TCR,0.6252085327851951
SON<->SRC,SON,SRC,0.6251056414369265
CLOCK<->CPE,CLOCK,CPE,0.6250939556131282
PKM<->SON,PKM,SON,0.6250409279560992
LIFR<->PALM,LIFR,PALM,0.6244918360055053
DAP<->XK,DAP,XK,0.6240569973488873
ADC<->WHITE,ADC,WHITE,0.6239744998640381
GAG<->MGMT,GAG,MGMT,0.623973354100604
TH<->WHITE,TH,WHITE,0.6229445954028231
FEV<->MGMT,FEV,MGMT,0.6225679488771225
IGHD<->TIE,IGHD,TIE,0.6224239719142171
PRL<->PURG,PRL,PURG,0.6221324337954196
MGMT<->XK,MGMT,XK,0.6217727052946275
APP<->FEV,APP,FEV,0.6215033202530844
CAST<->VEGF,CAST,VEGF,0.6214452918956804
CPM<->STAR,CPM,STAR,0.6213272187094936
DBT<->PURG,DBT,PURG,0.6211051300801955
DTL<->SON,DTL,SON,0.6210484770215818
EPO<->GCA,EPO,GCA,0.6209530716229705
APP<->MGMT,APP,MGMT,0.6203417744189038
ATM<->RHOA,ATM,RHOA,0.6203301304607151
HCR<->TTK,HCR,TTK,0.6193233267300345
PALM<->RHOA,PALM,RHOA,0.6192230566723472
KIT<->TPA,KIT,TPA,0.6188011003236159
CAT<->COPE,CAT,COPE,0.6182135818274863
GCA<->INA,GCA,INA,0.6173979531061674
PAM<->PVR,PAM,PVR,0.6169760097988787
IGH<->TTK,IGH,TTK,0.6168855560609742
COIL<->INSC,COIL,INSC,0.6167067937160553
AE<->TIE,AE,TIE,0.6164321942571143
NET<->TPA,NET,TPA,0.6162867275217565
PREB<->VEGF,PREB,VEGF,0.6161408477994176
AGT<->PC,AGT,PC,0.6160715954685878
ASS<->SET,ASS,SET,0.6158866671287951
MSC<->PC,MSC,PC,0.6156096847397408
VH<->WIRE,VH,WIRE,0.6155518840953257
EPO<->GGT,EPO,GGT,0.6155098853833284
ARNT<->CLOCK,ARNT,CLOCK,0.6152113774505681
PKM<->TYR,PKM,TYR,0.6149128220191806
EPO<->XK,EPO,XK,0.6143781982114512
INA<->PURG,INA,PURG,0.613729383093979
PAH<->STRAP,PAH,STRAP,0.6136545444759789
AE<->GCG,AE,GCG,0.6131931466581905
CF<->DTL,CF,DTL,0.613155259903883
HAT<->TERT,HAT,TERT,0.6129063764630505
APP<->DBT,APP,DBT,0.6128376558895349
MGMT<->NANOG,MGMT,NANOG,0.612817622127773
GCA<->XK,GCA,XK,0.6126249048010731
END<->SET,END,SET,0.6126102891552212
POLE<->PURG,POLE,PURG,0.6124880373375797
GGT<->MYB,GGT,MYB,0.6119193023003766
ARNT<->MGMT,ARNT,MGMT,0.6116548163999541
DAP<->SPOP,DAP,SPOP,0.6103020573022829
GC<->TPA,GC,TPA,0.6095982618639786
HUD<->NET,HUD,NET,0.6095820544490929
PAH<->PCNA,PAH,PCNA,0.6092638593445182
AFP<->HGF,AFP,HGF,0.6092097914322421
TTK<->XK,TTK,XK,0.6091077013612634
PAP<->SUFU,PAP,SUFU,0.6087386737966237
PVR<->SON,PVR,SON,0.608569539960108
CPM<->TRE,CPM,TRE,0.6084499627603769
GPCR<->RHO,GPCR,RHO,0.6082334123055206
CCK<->RHO,CCK,RHO,0.608222854182593
HCR<->MGMT,HCR,MGMT,0.6078230433677827
HLA<->SST,HLA,SST,0.6077182876977794
BSG<->FLT,BSG,FLT,0.6075102786338146
EPO<->RET,EPO,RET,0.6073761011708892
ORF<->UCN,ORF,UCN,0.607142260160861
HEEL<->RAGE,HEEL,RAGE,0.6071231204960532
CS<->NVL,CS,NVL,0.6065722166591764
ACT<->PTCH,ACT,PTCH,0.6062650032311467
HEEL<->POLI,HEEL,POLI,0.6058376936261398
HTERT<->TANK,HTERT,TANK,0.605747939108553
RAGE<->SCT,RAGE,SCT,0.6054866964706587
NGFR<->PCNA,NGFR,PCNA,0.6053622000150781
GAG<->POLE,GAG,POLE,0.6051067119951511
GCG<->WIRE,GCG,WIRE,0.6049101918895846
ER<->KIT,ER,KIT,0.6048702834962313
MYB<->PALM,MYB,PALM,0.6048142369528652
CAST<->MBP,CAST,MBP,0.6045571702276213
IGH<->MGMT,IGH,MGMT,0.6041278868574794
LUM<->POLE,LUM,POLE,0.6041088876527706
CP<->RD,CP,RD,0.6040646568698861
MYCN<->NET,MYCN,NET,0.6040076517353645
DO<->PR,DO,PR,0.6039863127670551
AGT<->MSC,AGT,MSC,0.6037526804471623
EMD<->PAM,EMD,PAM,0.6036646078834526
DAP<->HTERT,DAP,HTERT,0.6036076652285808
MHC<->PTC,MHC,PTC,0.603341597531217
MYCN<->TNF,MYCN,TNF,0.6033144954120162
SPOP<->YWHAE,SPOP,YWHAE,0.6031571059702382
NANOG<->TTK,NANOG,TTK,0.6030784770875371
CBL<->TPA,CBL,TPA,0.6029515812956965
GCA<->POLE,GCA,POLE,0.6027516556913521
EGF<->MSC,EGF,MSC,0.6027228458055627
ATM<->GCA,ATM,GCA,0.6026001274807937
ATM<->KY,ATM,KY,0.60242596346099
PROLACTIN<->WASH,PROLACTIN,WASH,0.6023222182084367
HTERT<->MLL,HTERT,MLL,0.6023009701031266
IGM<->PAP,IGM,PAP,0.6018644587282787
CAST<->TRH,CAST,TRH,0.6015926427852546
HEEL<->LUM,HEEL,LUM,0.6015097614774199
PREB<->STRAP,PREB,STRAP,0.601445255121817
GC<->PTCH,GC,PTCH,0.6011835333700796
GC<->MSC,GC,MSC,0.6005602197019947
CF<->SRC,CF,SRC,0.6003115082668341
TTK<->YWHAE,TTK,YWHAE,0.5999514947035673
REST<->SHH,REST,SHH,0.5998984244162497
KIT<->RHO,KIT,RHO,0.5998064747475005
STRAP<->TYR,STRAP,TYR,0.5993548026351391
MVD<->PROLACTIN,MVD,PROLACTIN,0.5988408433693946
MSC<->REST,MSC,REST,0.5987716519073625
GA<->TPA,GA,TPA,0.5981668702553883
BRAF<->GAPD,BRAF,GAPD,0.5978815704663931
BAK<->JUN,BAK,JUN,0.5977103706155046
ATRX<->PVR,ATRX,PVR,0.5975282847306649
CLOCK<->SPOP,CLOCK,SPOP,0.5975254328343529
LAR<->TIE,LAR,TIE,0.5973831707754281
HK<->NGF,HK,NGF,0.5973812034595015
CELL<->REST,CELL,REST,0.5972700960878782
CIC<->PROLACTIN,CIC,PROLACTIN,0.5970864665510589
PREB<->SRC,PREB,SRC,0.5969127077473602
HUD<->TCR,HUD,TCR,0.5966296688563878
EMD<->PKM,EMD,PKM,0.5966215717846768
PAM<->TRE,PAM,TRE,0.5964962106985834
COIL<->TEC,COIL,TEC,0.5964926058721962
EMD<->TNF,EMD,TNF,0.5962938494717929
KY<->NOV,KY,NOV,0.5962765181600354
CPE<->MGMT,CPE,MGMT,0.596180041347891
MYB<->OAT,MYB,OAT,0.5960668390218784
GGT<->PRL,GGT,PRL,0.5956857041455776
NGFR<->SON,NGFR,SON,0.5956323059998494
CROP<->PURG,CROP,PURG,0.5955712971490914
PC<->SHH,PC,SHH,0.595540588782487
CIC<->TNF,CIC,TNF,0.5954459676343363
CROP<->RET,CROP,RET,0.5950615508698447
CF<->STRAP,CF,STRAP,0.595025982237769
FEV<->POLE,FEV,POLE,0.5948449181306638
GGT<->POLE,GGT,POLE,0.5946567946008303
ACT<->PTC,ACT,PTC,0.5943458671922136
